trip_id,block_id,route_id,service_id,direction_id,shape_id
11130,,914ccd1,3,1,614573806
11131,,914ccd1,3,0,614573805
11132,,914ccd1,3,1,614573806
11133,,914ccd1,3,0,614573805
11134,,914ccd1,3,1,614573806
11135,,914ccd1,3,1,614573806
11136,,926cc90,1,0,614573757
11137,,926cc90,1,0,614573757
11138,,926cc90,1,0,614573757
11139,,926cc90,1,0,614573757
11140,,926cc90,1,0,614573757
11141,,926cc90,1,0,614573757
11142,,926cc90,1,0,614573757
11143,,926cc90,1,0,614573757
11144,,926cc90,1,0,614573757
11145,,926cc90,1,0,614573757
11146,,926cc90,1,0,614573757
11147,,926cc90,1,0,614573757
11148,,926cc90,1,0,614573757
11149,,926cc90,1,0,614573757
11150,,926cc90,1,0,614573757
11151,,926cc90,1,0,614573757
11152,,926cc90,2,0,614573757
11153,,926cc90,2,0,614573757
11154,,926cc90,2,0,614573757
11155,,926cc90,2,0,614573757
11156,,926cc90,2,0,614573757
11157,,926cc90,2,0,614573757
11158,,926cc90,2,0,614573757
11159,,926cc90,2,0,614573757
11160,,926cc90,2,0,614573757
11161,,926cc90,2,0,614573757
11162,,926cc90,2,0,614573757
11163,,926cc90,2,0,614573757
11164,,926cc90,2,0,614573757
11165,,926cc90,2,0,614573757
11166,,926cc90,2,0,614573757
11167,,926cc90,2,0,614573757
11168,,9285918,1,0,614573825
11169,,9285918,1,0,614573825
11170,,9285918,1,0,614573825
11171,,9285918,1,0,614573825
11172,,9285918,1,0,614573825
11173,,9285918,1,0,614573825
11174,,9285918,1,0,614573825
11175,,931287e,2,0,614573615
11176,,931287e,2,0,614573615
11177,,931287e,2,0,614573615
11178,,931287e,2,1,614573616
11179,,931287e,2,0,614573615
11180,,931287e,2,1,614573616
11181,,931287e,2,0,614573615
11182,,931287e,2,1,614573616
11183,,931287e,2,0,614573615
11184,,931287e,2,1,614573616
11185,,931287e,2,0,614573615
11186,,931287e,2,1,614573616
11187,,931287e,2,0,614573615
11188,,931287e,2,1,614573616
11189,,931287e,2,0,614573615
11190,,931287e,2,1,614573616
11191,,931287e,2,0,614573615
11192,,931287e,2,1,614573616
11193,,931287e,2,0,614573615
11194,,931287e,2,1,614573616
11195,,931287e,2,0,614573615
11196,,931287e,2,1,614573616
11197,,931287e,2,0,614573615
11198,,931287e,2,1,614573616
11199,,931287e,2,0,614573615
11200,,931287e,2,1,614573616
11201,,931287e,2,0,614573615
11202,,931287e,2,1,614573616
11203,,931287e,2,0,614573615
11204,,931287e,2,1,614573616
11205,,931287e,2,0,614573615
11206,,931287e,2,1,614573616
11207,,931287e,2,0,614573615
11208,,931287e,2,1,614573616
11209,,931287e,2,0,614573615
11210,,931287e,2,1,614573616
11211,,931287e,2,0,614573615
11212,,931287e,2,1,614573616
11213,,931287e,2,0,614573615
11214,,931287e,2,1,614573616
11215,,931287e,2,0,614573615
11216,,931287e,2,1,614573616
11217,,931287e,2,0,614573615
11218,,931287e,2,1,614573616
11219,,931287e,2,0,614573615
11220,,931287e,2,1,614573616
11221,,931287e,2,0,614573615
11222,,931287e,2,1,614573616
11223,,931287e,2,0,614573615
11224,,931287e,2,1,614573616
11225,,931287e,2,0,614573615
11226,,931287e,2,1,614573616
11227,,931287e,2,0,614573615
11228,,931287e,2,1,614573616
11229,,931287e,2,0,614573615
11230,,931287e,2,1,614573616
11231,,931287e,2,0,614573615
11232,,931287e,2,1,614573616
11233,,931287e,2,0,614573615
11234,,931287e,2,1,614573616
11235,,931287e,2,0,614573615
11236,,931287e,2,1,614573616
11237,,931287e,2,0,614573615
11238,,931287e,2,1,614573616
11239,,931287e,2,0,614573615
11240,,931287e,2,1,614573616
11241,,931287e,2,0,614573615
11242,,931287e,2,1,614573616
11243,,931287e,2,0,614573615
11244,,931287e,2,1,614573616
11245,,931287e,2,0,614573615
11246,,931287e,2,1,614573616
11247,,931287e,2,0,614573615
11248,,931287e,2,1,614573616
11249,,931287e,2,0,614573615
11250,,931287e,2,1,614573616
11251,,931287e,2,0,614573615
11252,,931287e,2,1,614573616
11253,,931287e,2,0,614573615
11254,,931287e,2,1,614573616
11255,,931287e,2,0,614573615
11256,,931287e,2,1,614573616
11257,,931287e,2,0,614573615
11258,,931287e,2,1,614573616
11259,,931287e,2,0,614573615
11260,,931287e,2,1,614573616
11261,,931287e,2,0,614573615
11262,,931287e,2,1,614573616
11263,,931287e,2,0,614573615
11264,,931287e,2,1,614573616
11265,,931287e,2,0,614573615
11266,,931287e,2,1,614573616
11267,,931287e,2,0,614573615
11268,,931287e,2,1,614573616
11269,,931287e,2,0,614573615
11270,,931287e,2,1,614573616
11271,,931287e,2,0,614573615
11272,,931287e,2,1,614573616
11273,,931287e,2,0,614573615
11274,,931287e,2,1,614573616
11275,,931287e,2,0,614573615
11276,,931287e,2,1,614573616
11277,,931287e,2,0,614573615
11278,,931287e,2,1,614573616
11279,,931287e,2,0,614573615
11280,,931287e,2,1,614573616
11281,,931287e,2,0,614573615
11282,,931287e,2,1,614573616
11283,,931287e,2,0,614573615
11284,,931287e,2,1,614573616
11285,,931287e,2,0,614573615
11286,,931287e,2,1,614573616
11287,,931287e,2,0,614573615
11288,,931287e,2,1,614573616
11289,,931287e,2,0,614573615
11290,,931287e,2,1,614573616
11291,,931287e,2,0,614573615
11292,,931287e,2,1,614573616
11293,,931287e,2,0,614573615
11294,,931287e,2,1,614573616
11295,,931287e,2,1,614573616
11296,,931287e,2,1,614573616
11297,,931287e,3,0,614573615
11298,,931287e,3,0,614573615
11299,,931287e,3,0,614573615
11300,,931287e,3,1,614573616
11301,,931287e,3,0,614573615
11302,,931287e,3,1,614573616
11303,,931287e,3,0,614573615
11304,,931287e,3,1,614573616
11305,,931287e,3,0,614573615
11306,,931287e,3,1,614573616
11307,,931287e,3,0,614573615
11308,,931287e,3,1,614573616
11309,,931287e,3,0,614573615
11310,,931287e,3,1,614573616
11311,,931287e,3,0,614573615
11312,,931287e,3,1,614573616
11313,,931287e,3,0,614573615
11314,,931287e,3,1,614573616
11315,,931287e,3,0,614573615
11316,,931287e,3,1,614573616
11317,,931287e,3,0,614573615
11318,,931287e,3,1,614573616
11319,,931287e,3,0,614573615
11320,,931287e,3,1,614573616
11321,,931287e,3,0,614573615
11322,,931287e,3,1,614573616
11323,,931287e,3,0,614573615
11324,,931287e,3,1,614573616
11325,,931287e,3,0,614573615
11326,,931287e,3,1,614573616
11327,,931287e,3,0,614573615
11328,,931287e,3,1,614573616
11329,,931287e,3,0,614573615
11330,,931287e,3,1,614573616
11331,,931287e,3,0,614573615
11332,,931287e,3,1,614573616
11333,,931287e,3,0,614573615
11334,,931287e,3,1,614573616
11335,,931287e,3,0,614573615
11336,,931287e,3,1,614573616
11337,,931287e,3,0,614573615
11338,,931287e,3,1,614573616
11339,,931287e,3,0,614573615
11340,,931287e,3,1,614573616
11341,,931287e,3,0,614573615
11342,,931287e,3,1,614573616
11343,,931287e,3,0,614573615
11344,,931287e,3,1,614573616
11345,,931287e,3,0,614573615
11346,,931287e,3,1,614573616
11347,,931287e,3,0,614573615
11348,,931287e,3,1,614573616
11349,,931287e,3,0,614573615
11350,,931287e,3,1,614573616
11351,,931287e,3,0,614573615
11352,,931287e,3,1,614573616
11353,,931287e,3,0,614573615
11354,,931287e,3,1,614573616
11355,,931287e,3,0,614573615
11356,,931287e,3,1,614573616
11357,,931287e,3,0,614573615
11358,,931287e,3,1,614573616
11359,,931287e,3,0,614573615
11360,,931287e,3,1,614573616
11361,,931287e,3,0,614573615
11362,,931287e,3,1,614573616
11363,,931287e,3,0,614573615
11364,,931287e,3,1,614573616
11365,,931287e,3,0,614573615
11366,,931287e,3,1,614573616
11367,,931287e,3,0,614573615
11368,,931287e,3,1,614573616
11369,,931287e,3,0,614573615
11370,,931287e,3,1,614573616
11371,,931287e,3,0,614573615
11372,,931287e,3,1,614573616
11373,,931287e,3,0,614573615
11374,,931287e,3,1,614573616
11375,,931287e,3,0,614573615
11376,,931287e,3,1,614573616
11377,,931287e,3,0,614573615
11378,,931287e,3,1,614573616
11379,,931287e,3,0,614573615
11380,,931287e,3,1,614573616
11381,,931287e,3,0,614573615
11382,,931287e,3,1,614573616
11383,,931287e,3,0,614573615
11384,,931287e,3,1,614573616
11385,,931287e,3,0,614573615
11386,,931287e,3,1,614573616
11387,,931287e,3,1,614573616
11388,,931287e,3,1,614573616
11389,,931287e,1,0,614573615
11390,,931287e,1,0,614573615
11391,,931287e,1,0,614573615
11392,,931287e,1,1,614573616
11393,,931287e,1,0,614573615
11394,,931287e,1,1,614573616
11395,,931287e,1,0,614573615
11396,,931287e,1,1,614573616
11397,,931287e,1,0,614573615
11398,,931287e,1,1,614573616
11399,,931287e,1,0,614573615
11400,,931287e,1,1,614573616
11401,,931287e,1,0,614573615
11402,,931287e,1,1,614573616
11403,,931287e,1,0,614573615
11404,,931287e,1,1,614573616
11405,,931287e,1,0,614573615
11406,,931287e,1,1,614573616
11407,,931287e,1,0,614573615
11408,,931287e,1,1,614573616
11409,,931287e,1,0,614573615
11410,,931287e,1,1,614573616
11411,,931287e,1,0,614573615
11412,,931287e,1,1,614573616
11413,,931287e,1,0,614573615
11414,,931287e,1,1,614573616
11415,,931287e,1,0,614573615
11416,,931287e,1,1,614573616
11417,,931287e,1,0,614573615
11418,,931287e,1,1,614573616
11419,,931287e,1,0,614573615
11420,,931287e,1,1,614573616
11421,,931287e,1,0,614573615
11422,,931287e,1,1,614573616
11423,,931287e,1,0,614573615
11424,,931287e,1,1,614573616
11425,,931287e,1,0,614573615
11426,,931287e,1,1,614573616
11427,,931287e,1,0,614573615
11428,,931287e,1,1,614573616
11429,,931287e,1,0,614573615
11430,,931287e,1,1,614573616
11431,,931287e,1,0,614573615
11432,,931287e,1,1,614573616
11433,,931287e,1,0,614573615
11434,,931287e,1,1,614573616
11435,,931287e,1,0,614573615
11436,,931287e,1,1,614573616
11437,,931287e,1,0,614573615
11438,,931287e,1,1,614573616
11439,,931287e,1,0,614573615
11440,,931287e,1,1,614573616
11441,,931287e,1,0,614573615
11442,,931287e,1,1,614573616
11443,,931287e,1,0,614573615
11444,,931287e,1,1,614573616
11445,,931287e,1,0,614573615
11446,,931287e,1,1,614573616
11447,,931287e,1,0,614573615
11448,,931287e,1,1,614573616
11449,,931287e,1,0,614573615
11450,,931287e,1,1,614573616
11451,,931287e,1,0,614573615
11452,,931287e,1,1,614573616
11453,,931287e,1,0,614573615
11454,,931287e,1,1,614573616
11455,,931287e,1,0,614573615
11456,,931287e,1,1,614573616
11457,,931287e,1,0,614573615
11458,,931287e,1,1,614573616
11459,,931287e,1,0,614573615
11460,,931287e,1,1,614573616
11461,,931287e,1,0,614573615
11462,,931287e,1,1,614573616
11463,,931287e,1,0,614573615
11464,,931287e,1,1,614573616
11465,,931287e,1,0,614573615
11466,,931287e,1,1,614573616
11467,,931287e,1,0,614573615
11468,,931287e,1,1,614573616
11469,,931287e,1,0,614573615
11470,,931287e,1,1,614573616
11471,,931287e,1,0,614573615
11472,,931287e,1,1,614573616
11473,,931287e,1,0,614573615
11474,,931287e,1,1,614573616
11475,,931287e,1,0,614573615
11476,,931287e,1,1,614573616
11477,,931287e,1,0,614573615
11478,,931287e,1,1,614573616
11479,,931287e,1,0,614573615
11480,,931287e,1,1,614573616
11481,,931287e,1,0,614573615
11482,,931287e,1,1,614573616
11483,,931287e,1,0,614573615
11484,,931287e,1,1,614573616
11485,,931287e,1,0,614573615
11486,,931287e,1,1,614573616
11487,,931287e,1,0,614573615
11488,,931287e,1,1,614573616
11489,,931287e,1,0,614573615
11490,,931287e,1,1,614573616
11491,,931287e,1,0,614573615
11492,,931287e,1,1,614573616
11493,,931287e,1,0,614573615
11494,,931287e,1,1,614573616
11495,,931287e,1,0,614573615
11496,,931287e,1,1,614573616
11497,,931287e,1,0,614573615
11498,,931287e,1,1,614573616
11499,,931287e,1,0,614573615
11500,,931287e,1,1,614573616
11501,,931287e,1,0,614573615
11502,,931287e,1,1,614573616
11503,,931287e,1,0,614573615
11504,,931287e,1,1,614573616
11505,,931287e,1,0,614573615
11506,,931287e,1,1,614573616
11507,,931287e,1,0,614573615
11508,,931287e,1,1,614573616
11509,,931287e,1,1,614573616
11510,,931287e,1,1,614573616
11511,,931adba,3,0,614573623
11512,,931adba,3,0,614573623
11513,,931adba,3,0,614573623
11514,,931adba,3,0,614573623
11515,,931adba,3,0,614573623
11516,,931adba,3,1,614573624
11517,,931adba,3,0,614573623
11518,,931adba,3,1,614573624
11519,,931adba,3,0,614573623
11520,,931adba,3,1,614573624
11521,,931adba,3,0,614573623
11522,,931adba,3,1,614573624
11523,,931adba,3,0,614573623
11524,,931adba,3,1,614573624
11525,,931adba,3,0,614573623
11526,,931adba,3,1,614573624
11527,,931adba,3,0,614573623
11528,,931adba,3,1,614573624
11529,,931adba,3,0,614573623
11530,,931adba,3,1,614573624
11531,,931adba,3,0,614573623
11532,,931adba,3,1,614573624
11533,,931adba,3,0,614573623
11534,,931adba,3,1,614573624
11535,,931adba,3,0,614573623
11536,,931adba,3,1,614573624
11537,,931adba,3,0,614573623
11538,,931adba,3,1,614573624
11539,,931adba,3,0,614573623
11540,,931adba,3,1,614573624
11541,,931adba,3,0,614573623
11542,,931adba,3,1,614573624
11543,,931adba,3,0,614573623
11544,,931adba,3,1,614573624
11545,,931adba,3,0,614573623
11546,,931adba,3,1,614573624
11547,,931adba,3,0,614573623
11548,,931adba,3,1,614573624
11549,,931adba,3,0,614573623
11550,,931adba,3,1,614573624
11551,,931adba,3,0,614573623
11552,,931adba,3,1,614573624
11553,,931adba,3,0,614573623
11554,,931adba,3,1,614573624
11555,,931adba,3,0,614573623
11556,,931adba,3,1,614573624
11557,,931adba,3,0,614573623
11558,,931adba,3,1,614573624
11559,,931adba,3,0,614573623
11560,,931adba,3,1,614573624
11561,,931adba,3,0,614573623
11562,,931adba,3,1,614573624
11563,,931adba,3,0,614573623
11564,,931adba,3,1,614573624
11565,,931adba,3,0,614573623
11566,,931adba,3,1,614573624
11567,,931adba,3,0,614573623
11568,,931adba,3,1,614573624
11569,,931adba,3,1,614573624
11570,,931adba,3,1,614573624
11571,,931adba,3,1,614573624
11572,,931adba,3,1,614573624
11573,,931adba,1,0,614573623
11574,,931adba,1,0,614573623
11575,,931adba,1,0,614573623
11576,,931adba,1,0,614573623
11577,,931adba,1,0,614573623
11578,,931adba,1,1,614573624
11579,,931adba,1,0,614573623
11580,,931adba,1,1,614573624
11581,,931adba,1,0,614573623
11582,,931adba,1,1,614573624
11583,,931adba,1,0,614573623
11584,,931adba,1,1,614573624
11585,,931adba,1,0,614573623
11586,,931adba,1,1,614573624
11587,,931adba,1,0,614573623
11588,,931adba,1,1,614573624
11589,,931adba,1,0,614573623
11590,,931adba,1,1,614573624
11591,,931adba,1,0,614573623
11592,,931adba,1,1,614573624
11593,,931adba,1,0,614573623
11594,,931adba,1,1,614573624
11595,,931adba,1,0,614573623
11596,,931adba,1,1,614573624
11597,,931adba,1,0,614573623
11598,,931adba,1,1,614573624
11599,,931adba,1,0,614573623
11600,,931adba,1,1,614573624
11601,,931adba,1,0,614573623
11602,,931adba,1,1,614573624
11603,,931adba,1,0,614573623
11604,,931adba,1,1,614573624
11605,,931adba,1,0,614573623
11606,,931adba,1,1,614573624
11607,,931adba,1,0,614573623
11608,,931adba,1,1,614573624
11609,,931adba,1,0,614573623
11610,,931adba,1,1,614573624
11611,,931adba,1,0,614573623
11612,,931adba,1,1,614573624
11613,,931adba,1,0,614573623
11614,,931adba,1,1,614573624
11615,,931adba,1,0,614573623
11616,,931adba,1,1,614573624
11617,,931adba,1,0,614573623
11618,,931adba,1,1,614573624
11619,,931adba,1,0,614573623
11620,,931adba,1,1,614573624
11621,,931adba,1,0,614573623
11622,,931adba,1,1,614573624
11623,,931adba,1,0,614573623
11624,,931adba,1,1,614573624
11625,,931adba,1,0,614573623
11626,,931adba,1,1,614573624
11627,,931adba,1,0,614573623
11628,,931adba,1,1,614573624
11629,,931adba,1,0,614573623
11630,,931adba,1,1,614573624
11631,,931adba,1,1,614573624
11632,,931adba,1,1,614573624
11633,,931adba,1,1,614573624
11634,,931adba,1,1,614573624
11635,,931adba,2,0,614573623
11636,,931adba,2,0,614573623
11637,,931adba,2,0,614573623
11638,,931adba,2,0,614573623
11639,,931adba,2,0,614573623
11640,,931adba,2,1,614573624
11641,,931adba,2,0,614573623
11642,,931adba,2,1,614573624
11643,,931adba,2,0,614573623
11644,,931adba,2,1,614573624
11645,,931adba,2,0,614573623
11646,,931adba,2,1,614573624
11647,,931adba,2,0,614573623
11648,,931adba,2,1,614573624
11649,,931adba,2,0,614573623
11650,,931adba,2,1,614573624
11651,,931adba,2,0,614573623
11652,,931adba,2,1,614573624
11653,,931adba,2,0,614573623
11654,,931adba,2,1,614573624
11655,,931adba,2,0,614573623
11656,,931adba,2,1,614573624
11657,,931adba,2,0,614573623
11658,,931adba,2,1,614573624
11659,,931adba,2,0,614573623
11660,,931adba,2,1,614573624
11661,,931adba,2,0,614573623
11662,,931adba,2,1,614573624
11663,,931adba,2,0,614573623
11664,,931adba,2,1,614573624
11665,,931adba,2,0,614573623
11666,,931adba,2,1,614573624
11667,,931adba,2,0,614573623
11668,,931adba,2,1,614573624
11669,,931adba,2,0,614573623
11670,,931adba,2,1,614573624
11671,,931adba,2,0,614573623
11672,,931adba,2,1,614573624
11673,,931adba,2,0,614573623
11674,,931adba,2,1,614573624
11675,,931adba,2,0,614573623
11676,,931adba,2,1,614573624
11677,,931adba,2,0,614573623
11678,,931adba,2,1,614573624
11679,,931adba,2,0,614573623
11680,,931adba,2,1,614573624
11681,,931adba,2,0,614573623
11682,,931adba,2,1,614573624
11683,,931adba,2,0,614573623
11684,,931adba,2,1,614573624
11685,,931adba,2,0,614573623
11686,,931adba,2,1,614573624
11687,,931adba,2,0,614573623
11688,,931adba,2,1,614573624
11689,,931adba,2,0,614573623
11690,,931adba,2,1,614573624
11691,,931adba,2,0,614573623
11692,,931adba,2,1,614573624
11693,,931adba,2,1,614573624
11694,,931adba,2,1,614573624
11695,,931adba,2,1,614573624
11696,,931adba,2,1,614573624
11697,,93cc6fe,1,0,614573643
11698,,93cc6fe,1,0,614573643
11699,,93cc6fe,1,0,614573643
11700,,93cc6fe,1,0,614573643
11701,,93cc6fe,1,0,614573643
11702,,93cc6fe,1,0,614573643
11703,,93cc6fe,1,1,614573644
11704,,93cc6fe,1,0,614573643
11705,,93cc6fe,1,1,614573644
11706,,93cc6fe,1,0,614573643
11707,,93cc6fe,1,1,614573644
11708,,93cc6fe,1,0,614573643
11709,,93cc6fe,1,1,614573644
11710,,93cc6fe,1,0,614573643
11711,,93cc6fe,1,1,614573644
11712,,93cc6fe,1,0,614573643
11713,,93cc6fe,1,1,614573644
11714,,93cc6fe,1,0,614573643
11715,,93cc6fe,1,1,614573644
11716,,93cc6fe,1,0,614573643
11717,,93cc6fe,1,1,614573644
11718,,93cc6fe,1,0,614573643
11719,,93cc6fe,1,1,614573644
11720,,93cc6fe,1,0,614573643
11721,,93cc6fe,1,1,614573644
11722,,93cc6fe,1,0,614573643
11723,,93cc6fe,1,1,614573644
11724,,93cc6fe,1,0,614573643
11725,,93cc6fe,1,1,614573644
11726,,93cc6fe,1,0,614573643
11727,,93cc6fe,1,1,614573644
11728,,93cc6fe,1,0,614573643
11729,,93cc6fe,1,1,614573644
11730,,93cc6fe,1,0,614573643
11731,,93cc6fe,1,1,614573644
11732,,93cc6fe,1,0,614573643
11733,,93cc6fe,1,1,614573644
11734,,93cc6fe,1,0,614573643
11735,,93cc6fe,1,1,614573644
11736,,93cc6fe,1,0,614573643
11737,,93cc6fe,1,1,614573644
11738,,93cc6fe,1,0,614573643
11739,,93cc6fe,1,1,614573644
11740,,93cc6fe,1,0,614573643
11741,,93cc6fe,1,1,614573644
11742,,93cc6fe,1,0,614573643
11743,,93cc6fe,1,1,614573644
11744,,93cc6fe,1,0,614573643
11745,,93cc6fe,1,1,614573644
11746,,93cc6fe,1,0,614573643
11747,,93cc6fe,1,1,614573644
11748,,93cc6fe,1,0,614573643
11749,,93cc6fe,1,1,614573644
11750,,93cc6fe,1,0,614573643
11751,,93cc6fe,1,1,614573644
11752,,93cc6fe,1,0,614573643
11753,,93cc6fe,1,1,614573644
11754,,93cc6fe,1,0,614573643
11755,,93cc6fe,1,1,614573644
11756,,93cc6fe,1,0,614573643
11757,,93cc6fe,1,1,614573644
11758,,93cc6fe,1,0,614573643
11759,,93cc6fe,1,1,614573644
11760,,93cc6fe,1,0,614573643
11761,,93cc6fe,1,1,614573644
11762,,93cc6fe,1,0,614573643
11763,,93cc6fe,1,1,614573644
11764,,93cc6fe,1,0,614573643
11765,,93cc6fe,1,1,614573644
11766,,93cc6fe,1,0,614573643
11767,,93cc6fe,1,1,614573644
11768,,93cc6fe,1,0,614573643
11769,,93cc6fe,1,1,614573644
11770,,93cc6fe,1,0,614573643
11771,,93cc6fe,1,1,614573644
11772,,93cc6fe,1,0,614573643
11773,,93cc6fe,1,1,614573644
11774,,93cc6fe,1,0,614573643
11775,,93cc6fe,1,1,614573644
11776,,93cc6fe,1,0,614573643
11777,,93cc6fe,1,1,614573644
11778,,93cc6fe,1,0,614573643
11779,,93cc6fe,1,1,614573644
11780,,93cc6fe,1,0,614573643
11781,,93cc6fe,1,1,614573644
11782,,93cc6fe,1,0,614573643
11783,,93cc6fe,1,1,614573644
11784,,93cc6fe,1,0,614573643
11785,,93cc6fe,1,1,614573644
11786,,93cc6fe,1,0,614573643
11787,,93cc6fe,1,1,614573644
11788,,93cc6fe,1,0,614573643
11789,,93cc6fe,1,1,614573644
11790,,93cc6fe,1,0,614573643
11791,,93cc6fe,1,1,614573644
11792,,93cc6fe,1,0,614573643
11793,,93cc6fe,1,1,614573644
11794,,93cc6fe,1,0,614573643
11795,,93cc6fe,1,1,614573644
11796,,93cc6fe,1,0,614573643
11797,,93cc6fe,1,1,614573644
11798,,93cc6fe,1,0,614573643
11799,,93cc6fe,1,1,614573644
11800,,93cc6fe,1,0,614573643
11801,,93cc6fe,1,1,614573644
11802,,93cc6fe,1,0,614573643
11803,,93cc6fe,1,1,614573644
11804,,93cc6fe,1,0,614573643
11805,,93cc6fe,1,1,614573644
11806,,93cc6fe,1,0,614573643
11807,,93cc6fe,1,1,614573644
11808,,93cc6fe,1,0,614573643
11809,,93cc6fe,1,1,614573644
11810,,93cc6fe,1,0,614573643
11811,,93cc6fe,1,1,614573644
11812,,93cc6fe,1,0,614573643
11813,,93cc6fe,1,1,614573644
11814,,93cc6fe,1,1,614573644
11815,,93cc6fe,1,1,614573644
11816,,93cc6fe,1,1,614573644
11817,,93cc6fe,1,1,614573644
11818,,93cc6fe,1,1,614573644
11819,,93cc6fe,3,0,614573643
11820,,93cc6fe,3,0,614573643
11821,,93cc6fe,3,0,614573643
11822,,93cc6fe,3,0,614573643
11823,,93cc6fe,3,1,614573644
11824,,93cc6fe,3,0,614573643
11825,,93cc6fe,3,1,614573644
11826,,93cc6fe,3,0,614573643
11827,,93cc6fe,3,1,614573644
11828,,93cc6fe,3,0,614573643
11829,,93cc6fe,3,1,614573644
11830,,93cc6fe,3,0,614573643
11831,,93cc6fe,3,1,614573644
11832,,93cc6fe,3,0,614573643
11833,,93cc6fe,3,1,614573644
11834,,93cc6fe,3,0,614573643
11835,,93cc6fe,3,1,614573644
11836,,93cc6fe,3,0,614573643
11837,,93cc6fe,3,1,614573644
11838,,93cc6fe,3,0,614573643
11839,,93cc6fe,3,1,614573644
11840,,93cc6fe,3,0,614573643
11841,,93cc6fe,3,1,614573644
11842,,93cc6fe,3,0,614573643
11843,,93cc6fe,3,1,614573644
11844,,93cc6fe,3,0,614573643
11845,,93cc6fe,3,1,614573644
11846,,93cc6fe,3,0,614573643
11847,,93cc6fe,3,1,614573644
11848,,93cc6fe,3,0,614573643
11849,,93cc6fe,3,1,614573644
11850,,93cc6fe,3,0,614573643
11851,,93cc6fe,3,1,614573644
11852,,93cc6fe,3,0,614573643
11853,,93cc6fe,3,1,614573644
11854,,93cc6fe,3,0,614573643
11855,,93cc6fe,3,1,614573644
11856,,93cc6fe,3,0,614573643
11857,,93cc6fe,3,1,614573644
11858,,93cc6fe,3,0,614573643
11859,,93cc6fe,3,1,614573644
11860,,93cc6fe,3,0,614573643
11861,,93cc6fe,3,1,614573644
11862,,93cc6fe,3,0,614573643
11863,,93cc6fe,3,1,614573644
11864,,93cc6fe,3,0,614573643
11865,,93cc6fe,3,1,614573644
11866,,93cc6fe,3,0,614573643
11867,,93cc6fe,3,1,614573644
11868,,93cc6fe,3,0,614573643
11869,,93cc6fe,3,1,614573644
11870,,93cc6fe,3,0,614573643
11871,,93cc6fe,3,1,614573644
11872,,93cc6fe,3,0,614573643
11873,,93cc6fe,3,1,614573644
11874,,93cc6fe,3,0,614573643
11875,,93cc6fe,3,1,614573644
11876,,93cc6fe,3,0,614573643
11877,,93cc6fe,3,1,614573644
11878,,93cc6fe,3,0,614573643
11879,,93cc6fe,3,1,614573644
11880,,93cc6fe,3,0,614573643
11881,,93cc6fe,3,1,614573644
11882,,93cc6fe,3,0,614573643
11883,,93cc6fe,3,1,614573644
11884,,93cc6fe,3,0,614573643
11885,,93cc6fe,3,1,614573644
11886,,93cc6fe,3,0,614573643
11887,,93cc6fe,3,1,614573644
11888,,93cc6fe,3,0,614573643
11889,,93cc6fe,3,1,614573644
11890,,93cc6fe,3,0,614573643
11891,,93cc6fe,3,1,614573644
11892,,93cc6fe,3,0,614573643
11893,,93cc6fe,3,1,614573644
11894,,93cc6fe,3,0,614573643
11895,,93cc6fe,3,1,614573644
11896,,93cc6fe,3,0,614573643
11897,,93cc6fe,3,1,614573644
11898,,93cc6fe,3,0,614573643
11899,,93cc6fe,3,1,614573644
11900,,93cc6fe,3,0,614573643
11901,,93cc6fe,3,1,614573644
11902,,93cc6fe,3,0,614573643
11903,,93cc6fe,3,1,614573644
11904,,93cc6fe,3,0,614573643
11905,,93cc6fe,3,1,614573644
11906,,93cc6fe,3,0,614573643
11907,,93cc6fe,3,1,614573644
11908,,93cc6fe,3,1,614573644
11909,,93cc6fe,3,1,614573644
11910,,93cc6fe,3,1,614573644
11911,,93cc6fe,2,0,614573643
11912,,93cc6fe,2,0,614573643
11913,,93cc6fe,2,0,614573643
11914,,93cc6fe,2,0,614573643
11915,,93cc6fe,2,0,614573643
11916,,93cc6fe,2,0,614573643
11917,,93cc6fe,2,1,614573644
11918,,93cc6fe,2,0,614573643
11919,,93cc6fe,2,1,614573644
11920,,93cc6fe,2,0,614573643
11921,,93cc6fe,2,1,614573644
11922,,93cc6fe,2,0,614573643
11923,,93cc6fe,2,1,614573644
11924,,93cc6fe,2,0,614573643
11925,,93cc6fe,2,1,614573644
11926,,93cc6fe,2,0,614573643
11927,,93cc6fe,2,1,614573644
11928,,93cc6fe,2,0,614573643
11929,,93cc6fe,2,1,614573644
11930,,93cc6fe,2,0,614573643
11931,,93cc6fe,2,1,614573644
11932,,93cc6fe,2,0,614573643
11933,,93cc6fe,2,1,614573644
11934,,93cc6fe,2,0,614573643
11935,,93cc6fe,2,1,614573644
11936,,93cc6fe,2,0,614573643
11937,,93cc6fe,2,1,614573644
11938,,93cc6fe,2,0,614573643
11939,,93cc6fe,2,1,614573644
11940,,93cc6fe,2,0,614573643
11941,,93cc6fe,2,1,614573644
11942,,93cc6fe,2,0,614573643
11943,,93cc6fe,2,1,614573644
11944,,93cc6fe,2,0,614573643
11945,,93cc6fe,2,1,614573644
11946,,93cc6fe,2,0,614573643
11947,,93cc6fe,2,1,614573644
11948,,93cc6fe,2,0,614573643
11949,,93cc6fe,2,1,614573644
11950,,93cc6fe,2,0,614573643
11951,,93cc6fe,2,1,614573644
